Masvingo,Masvingo North,Masvingo RDC,32,Mutimurefu Prison Tent,2200MVO3205,0,125,0,0,1,0,0,0,0,0,0,0,0,0,127,1,0,1,0,0,0,0,0,1,0,256,255
Masvingo,Masvingo North,Masvingo RDC,32,Wendedzo Primary School,2200MVO3206,1,146,2,0,1,2,1,1,0,0,1,0,0,0,664,2,0,2,0,2,0,1,0,10,0,836,826
Masvingo,Masvingo South,Masvingo RDC,23,Garai Primary School,2200MVO2301,3,186,1,0,1,3,0,4,0,0,0,0,0,2,204,5,1,0,3,0,1,0,1,3,0,418,415
Masvingo,Masvingo South,Masvingo RDC,23,Mavizhu Primary School,2200MVO2302,4,117,1,0,1,1,1,4,0,0,0,1,0,1,186,2,0,0,1,0,0,1,2,3,0,326,323
Masvingo,Masvingo South,Masvingo RDC,23,Rupike Irrigation Scheme Hall,2200MVO2303,1,133,2,0,0,1,0,4,0,2,1,0,0,0,145,2,0,0,1,0,0,0,0,3,0,295,292
Masvingo,Masvingo South,Masvingo RDC,23,Tugwane Secondary School,2200MVO2304,2,234,4,0,0,1,2,9,0,1,0,0,0,6,250,4,2,1,1,0,1,0,1,12,0,531,519
Masvingo,Masvingo South,Masvingo RDC,24,Chitakai Primary School,2200MVO2401,3,120,4,2,1,3,1,4,1,0,0,0,0,1,235,2,0,1,3,2,2,0,2,5,0,392,387
Masvingo,Masvingo South,Masvingo RDC,24,Kuchakanya World Vision Hall,2200MVO2402,1,51,3,0,0,3,1,2,0,1,0,0,0,0,137,4,1,0,5,0,0,0,3,5,0,217,212
Masvingo,Masvingo South,Masvingo RDC,24,Marevesa Hall,2200MVO2403,5,190,7,0,0,5,1,3,1,0,0,0,1,1,251,2,2,2,4,0,0,2,2,11,0,490,479
Masvingo,Masvingo South,Masvingo RDC,24,Mudarikwa Secondary School,2200MVO2404,1,154,10,0,2,3,3,6,3,0,0,0,0,1,356,1,2,1,6,0,2,2,4,16,0,573,557
Masvingo,Masvingo South,Masvingo RDC,25,Mashapa Primary School,2200MVO2501,1,274,2,0,2,5,1,5,0,0,0,0,1,1,313,2,0,2,2,3,0,1,1,11,0,627,616
Masvingo,Masvingo South,Masvingo RDC,25,Muchibwa Primary School,2200MVO2502,1,152,2,0,0,1,0,5,1,0,0,0,0,0,74,3,0,0,1,1,0,1,0,1,0,243,242
Masvingo,Masvingo South,Masvingo RDC,25,Muchibwa Hospital,2200MVO2503,1,105,1,1,0,2,1,2,0,0,0,2,0,0,131,4,1,0,0,0,0,0,0,10,0,261,251
Masvingo,Masvingo South,Masvingo RDC,25,Nyajena Primary School,2200MVO2504,3,60,1,1,0,2,0,5,0,0,0,0,0,0,184,1,1,1,2,0,3,0,0,8,0,272,264
Masvingo,Masvingo South,Masvingo RDC,26,Chehudo Primary School,2200MVO2601,3,58,0,0,0,1,0,3,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,2,0,208,206
Masvingo,Masvingo South,Masvingo RDC,26,Madzivanyika Secondary School,2200MVO2602,0,153,1,0,0,1,0,1,0,0,1,0,0,0,220,1,0,0,5,1,1,0,0,6,0,391,385
Masvingo,Masvingo South,Masvingo RDC,26,Makumbe Primary School,2200MVO2603,5,88,5,0,2,4,2,3,0,1,0,0,0,0,372,2,1,2,1,0,0,0,1,8,0,497,489
Masvingo,Masvingo South,Masvingo RDC,26,Musvovi Primary School,2200MVO2604,5,242,2,1,0,0,1,9,0,0,1,0,0,3,505,4,1,0,8,1,1,0,2,19,0,805,786
Masvingo,Masvingo South,Masvingo RDC,26,Tagwirei Primary School,2200MVO2605,0,49,3,0,1,0,1,4,0,0,0,0,0,1,137,0,0,0,0,1,0,0,0,3,0,200,197
Masvingo,Masvingo South,Masvingo RDC,27,Fusira (A) Primary School,2200MVO2701,6,94,5,0,1,2,2,3,0,0,1,0,0,1,255,3,1,1,4,1,0,0,2,9,0,391,382
Masvingo,Masvingo South,Masvingo RDC,27,Fusira (B) Primary School,2200MVO2702,1,74,3,0,0,1,1,2,0,0,0,0,0,1,214,1,2,1,1,0,1,1,5,1,0,310,309
Masvingo,Masvingo South,Masvingo RDC,27,Mubagwashe DDF Camp Hall,2200MVO2703,2,111,3,1,1,5,0,2,2,0,0,0,0,2,268,2,0,0,1,2,0,0,1,16,0,419,403
Masvingo,Masvingo South,Masvingo RDC,28,Magudu Secondary School,2200MVO2801,3,130,5,0,2,3,2,8,0,0,2,1,1,1,360,2,0,0,1,3,2,0,1,13,0,540,527
Masvingo,Masvingo South,Masvingo RDC,28,Nyamandi Primary School,2200MVO2802,10,173,11,0,0,4,4,6,1,0,0,1,0,3,437,6,4,2,4,1,0,1,2,18,0,688,670
Masvingo,Masvingo South,Masvingo RDC,28,Zorogwe Primary School,2200MVO2803,1,65,1,0,0,0,1,2,0,0,0,0,0,0,235,0,0,0,3,0,0,0,2,4,0,314,310
Masvingo,Masvingo South,Masvingo RDC,29,Chikuza Primary School,2200MVO2901,5,105,2,0,1,2,1,3,0,2,0,0,0,0,284,3,0,1,7,0,0,1,1,7,0,425,418
Masvingo,Masvingo South,Masvingo RDC,29,Magudu Primary School,2200MVO2902,7,115,5,1,1,4,0,8,1,3,0,2,1,3,366,2,0,0,3,3,0,5,3,18,0,551,533
Masvingo,Masvingo South,Masvingo RDC,29,Nyikavanhu (A) Primary School,2200MVO2903,7,148,3,1,1,8,2,4,0,2,2,1,0,1,550,4,2,0,2,2,2,1,0,14,0,757,743
Masvingo,Masvingo South,Masvingo RDC,29,Nyikavanhu(B) Primary School,2200MVO2904,9,93,0,0,0,3,0,3,0,2,1,0,1,1,332,2,2,1,2,0,0,0,1,12,0,465,453
Masvingo,Masvingo South,Masvingo RDC,29,Zvourongwe Primary School,2200MVO2906,5,9,0,1,0,2,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,0,0,156,156
Masvingo,Masvingo South,Masvingo RDC,30,Beture Primary School,2200MVO3001,0,4,0,0,0,2,0,0,0,0,0,0,0,1,296,0,0,0,1,0,0,0,0,3,0,307,304
Masvingo,Masvingo South,Masvingo RDC,30,Chisase Secondary School A,2200MVO3002 A,0,50,1,0,0,2,2,2,0,0,0,1,1,0,357,0,0,1,0,1,1,0,1,7,0,427,420
Masvingo,Masvingo South,Masvingo RDC,30,Chisase Secondary School B,2200MVO3002 B,4,48,1,0,0,1,0,0,0,0,0,0,0,0,389,0,0,0,0,1,1,0,0,3,0,448,445
Masvingo,Masvingo South,Masvingo RDC,30,Chiwawa Primary School,2200MVO3003,1,72,3,3,2,1,1,1,0,0,0,0,0,0,295,1,0,1,4,1,0,0,1,10,0,397,387
Masvingo,Masvingo South,Masvingo RDC,30,Nyajena Secondary School A,2200MVO3004 A,1,101,4,0,1,2,1,6,0,0,0,0,0,1,327,1,0,1,4,1,0,0,0,6,0,457,451
Masvingo,Masvingo South,Masvingo RDC,30,Nyajena Secondary School B,2200MVO3004 B,2,96,0,0,0,1,0,3,2,0,1,0,0,2,339,1,0,0,1,0,0,3,1,5,0,457,452
Masvingo,Masvingo South,Masvingo RDC,30,Tokwane - Ngundu Primary School,2200MVO3005,4,99,4,0,0,3,1,1,0,0,4,1,1,3,612,0,0,2,4,2,0,0,0,14,0,755,741
Masvingo,Masvingo South,Masvingo RDC,30,Tokwe Mukosi Dam Tent,2200MVO3006,3,67,2,0,2,1,4,2,0,1,0,1,0,5,344,3,1,0,0,1,0,6,2,7,0,452,445
Masvingo,Masvingo South,Masvingo RDC,35,Renco Mine Primary School,2200MVO3501,0,167,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,4,0,218,214
Masvingo,Masvingo South,Masvingo RDC,35,Renco Mine A Hall A,2200MVO3502 A,0,464,2,0,1,0,0,1,0,0,2,0,0,0,124,0,0,1,0,0,0,0,0,5,0,600,595
Masvingo,Masvingo South,Masvingo RDC,35,Renco Mine A Hall B,2200MVO3502 B,2,437,2,0,0,0,0,2,0,0,0,0,0,0,130,0,0,1,1,0,0,0,1,3,0,579,576
Masvingo,Masvingo South,Masvingo RDC,35,Renco Mine B Hall,2200MVO3503,0,419,2,0,0,0,0,2,0,0,0,1,0,0,113,1,0,0,0,0,0,0,0,3,0,541,538
Masvingo,Masvingo Urban,Masvingo Municipality,1,Chiefs Hall,2201MMU0101,1,156,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1,0,0,0,0,0,0,263,263
Masvingo,Masvingo Urban,Masvingo Municipality,1,Don Bosco (A) Primary School,2201MMU0102,0,473,0,1,0,0,0,4,0,0,0,0,0,0,181,0,0,0,0,0,0,2,0,1,0,662,661
Masvingo,Masvingo Urban,Masvingo Municipality,1,Don Bosco (B) Primary School,2201MMU0103,0,221,1,0,0,0,0,1,0,0,0,0,0,0,95,0,0,0,0,0,1,0,0,2,0,321,319
Masvingo,Masvingo Urban,Masvingo Municipality,1,Kubatana Pre-School,2201MMU0104,0,243,0,0,0,0,0,4,0,0,0,0,0,0,116,1,0,2,0,0,0,1,1,5,0,373,368
Masvingo,Masvingo Urban,Masvingo Municipality,1,Roger Howman Training Centre,2201MMU0105,0,259,0,0,0,2,0,3,0,0,0,0,1,0,131,0,0,0,2,0,0,1,0,2,0,401,399
Masvingo,Masvingo Urban,Masvingo Municipality,2,Chikato Primary School,2201MMU0201,0,399,0,0,0,0,0,5,1,0,0,0,0,0,231,1,0,1,7,0,2,1,0,4,0,652,648
Masvingo,Masvingo Urban,Masvingo Municipality,2,Dikwindi Primary School,2201MMU0202,1,199,1,0,1,0,0,2,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,4,0,267,263
Masvingo,Masvingo Urban,Masvingo Municipality,2,Mucheke Hall,2201MMU0203,1,406,0,0,0,2,0,4,0,0,0,2,0,0,217,0,0,0,1,0,0,0,0,6,0,639,633
Masvingo,Masvingo Urban,Masvingo Municipality,2,Mucheke (A) High School,2201MMU0204,1,446,1,0,1,0,0,4,0,0,0,1,0,0,188,1,0,1,3,0,0,1,0,5,0,653,648
Masvingo,Masvingo Urban,Masvingo Municipality,2,Mucheke (B) High School,2201MMU0205,2,139,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,2,0,211,209
Masvingo,Masvingo Urban,Masvingo Municipality,3,Chesvingo Business Centre Tent A,2201MMU0301 A,2,535,4,0,0,1,0,8,0,0,0,0,0,0,218,0,0,0,2,0,0,0,0,7,0,777,770
Masvingo,Masvingo Urban,Masvingo Municipality,3,Chesvingo Business Centre Tent B,2201MMU0301 B,3,553,0,0,0,1,0,16,0,0,0,0,0,0,189,1,0,1,0,0,0,0,0,9,0,773,764
Masvingo,Masvingo Urban,Masvingo Municipality,3,Francis Aphiri Primary School A,2201MMU0302 A,2,431,0,0,0,0,0,2,0,0,0,4,0,0,178,1,0,1,0,1,0,0,0,3,0,623,620
Masvingo,Masvingo Urban,Masvingo Municipality,3,Francis Aphiri Primary School B,2201MMU0302 B,0,421,0,0,0,0,0,1,0,0,0,0,0,0,181,1,0,1,1,0,0,2,0,3,0,611,608
Masvingo,Masvingo Urban,Masvingo Municipality,3,Francis Aphiri Primary School C,2201MMU0302 C,0,429,0,0,0,0,0,3,0,0,0,0,0,0,189,1,0,0,0,0,0,1,0,2,0,625,623
Masvingo,Masvingo Urban,Masvingo Municipality,3,Francis Aphiri Primary School D,2201MMU0302 D,0,413,0,1,0,0,0,1,0,0,0,0,0,0,203,0,0,1,0,0,0,1,0,11,0,631,620
Masvingo,Masvingo Urban,Masvingo Municipality,3,Runyararo West Business Centre Tent A,2201MMU0303 A,1,572,0,0,0,1,0,5,0,0,0,2,0,0,208,0,0,1,0,0,0,1,0,3,0,794,791
Masvingo,Masvingo Urban,Masvingo Municipality,3,Runyararo West Business Centre Tent B,2201MMU0303 B,1,559,1,0,0,0,0,9,0,0,0,0,0,0,232,2,1,3,0,0,1,0,0,3,0,812,809
Masvingo,Masvingo Urban,Masvingo Municipality,4,Runyararo (A) Primary School A,2201MMU0401 A,0,368,0,0,0,0,0,2,2,0,0,0,0,0,146,1,0,0,1,0,0,0,0,2,0,522,520
Masvingo,Masvingo Urban,Masvingo Municipality,4,Runyararo (A) Primary School B,2201MMU0401 B,1,371,0,0,0,0,1,2,0,0,0,0,0,0,131,1,0,0,0,0,0,0,1,0,0,508,508
Masvingo,Masvingo Urban,Masvingo Municipality,4,Runyararo (B) Primary School,2201MMU0402,0,512,0,0,0,0,1,3,0,0,0,0,0,0,213,1,0,0,0,0,1,0,0,9,0,740,731
Masvingo,Masvingo Urban,Masvingo Municipality,4,Runyararo(C ) Primary School A,2201MMU0403 A,0,401,0,0,0,0,0,3,0,0,0,1,0,0,179,1,0,0,1,0,0,0,0,4,0,590,586
Masvingo,Masvingo Urban,Masvingo Municipality,4,Runyararo(C ) Primary School B,2201MMU0403 B,0,431,0,0,0,0,0,1,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,3,0,582,579
Masvingo,Masvingo Urban,Masvingo Municipality,4,Runyararo(C ) Primary School C,2201MMU0403 C,0,412,0,0,0,0,1,3,0,0,0,0,0,0,175,0,0,1,0,1,1,0,0,6,0,600,594
Masvingo,Masvingo Urban,Masvingo Municipality,4,Tongogara Pre-School,2201MMU0404,1,551,1,0,0,1,1,4,0,0,1,0,0,0,265,0,0,3,0,0,0,1,0,5,0,834,829
Masvingo,Masvingo Urban,Masvingo Municipality,5,Building Brigade Offices,2201MMU0501,1,324,0,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,6,0,494,488
Masvingo,Masvingo Urban,Masvingo Municipality,5,Chesvingo Pre-School A,2201MMU0502 A,1,395,0,0,0,0,0,0,0,0,0,1,0,0,150,0,0,0,2,0,0,0,0,1,0,550,549
Masvingo,Masvingo Urban,Masvingo Municipality,5,Chesvingo Pre-School B,2201MMU0502 B,0,379,0,0,0,0,0,6,0,0,0,1,0,0,153,2,0,0,2,0,0,1,0,1,0,545,544
Masvingo,Masvingo Urban,Masvingo Municipality,5,DDF Training Centre A,2201MMU0503 A,0,321,0,0,0,0,0,2,0,0,0,0,0,0,124,1,0,0,1,0,1,0,0,0,0,450,450
Masvingo,Masvingo Urban,Masvingo Municipality,5,DDF Training Centre B,2201MMU0503 B,0,342,1,0,0,0,0,1,0,0,0,0,0,0,94,,0,1,0,0,0,0,0,1,0,440,439
Masvingo,Masvingo Urban,Masvingo Municipality,5,Ndarama (A) Secondary School,2201MMU0504,1,325,0,0,0,0,0,3,0,0,1,1,0,0,117,0,0,0,0,0,0,0,0,1,0,449,448
Masvingo,Masvingo Urban,Masvingo Municipality,5,Ndarama (B) Secondary School,2201MMU0505,0,178,1,0,0,0,0,1,0,0,0,0,0,0,65,0,0,1,1,0,0,0,0,1,0,248,247
Masvingo,Masvingo Urban,Masvingo Municipality,6,Hillside Business Centre Tent A,2201MMU0601 A,1,427,1,0,0,0,0,2,0,1,0,0,0,0,169,0,0,0,0,0,0,0,0,6,0,607,601
Masvingo,Masvingo Urban,Masvingo Municipality,6,Hillside Business Centre Tent B,2201MMU0601 B,1,381,3,0,0,1,0,0,0,0,0,0,0,0,197,1,0,0,3,0,0,0,0,0,0,587,587
Masvingo,Masvingo Urban,Masvingo Municipality,6,Hillside Primary School,2201MMU0602,1,401,0,0,0,0,0,3,0,0,0,0,0,0,177,0,0,1,2,0,0,0,0,3,0,588,585
Masvingo,Masvingo Urban,Masvingo Municipality,6,Vurombo (A) Primary School A,2201MMU0603 A,3,316,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,1,0,0,0,0,1,0,553,552
Masvingo,Masvingo Urban,Masvingo Municipality,6,Vurombo (A) Primary School B,2201MMU0603 B,0,331,0,0,0,0,1,0,0,1,0,0,0,0,207,0,0,0,0,0,0,0,0,3,0,543,540
Masvingo,Masvingo Urban,Masvingo Municipality,6,Vurombo (B) Primary School A,2201MMU0604 A,0,301,0,0,0,0,0,1,0,0,0,0,0,0,114,0,0,0,1,0,0,0,0,0,0,417,417
Masvingo,Masvingo Urban,Masvingo Municipality,6,Vurombo (B) Primary School B,2201MMU0604 B,0,286,0,0,0,0,1,1,0,0,0,0,0,0,122,1,0,0,0,1,0,0,0,6,0,418,412
Masvingo,Masvingo Urban,Masvingo Municipality,6,Vurombo (C ) Primary School,2201MMU0605,2,354,0,0,0,0,0,3,0,0,0,0,0,0,162,0,1,1,0,1,1,0,0,7,0,532,525
Masvingo,Masvingo Urban,Masvingo Municipality,7,Rujeko Admin Block Hall A,2201MMU0701 A,1,540,0,0,0,1,0,1,0,0,1,1,0,0,217,0,0,0,2,0,0,2,0,2,0,768,766
Masvingo,Masvingo Urban,Masvingo Municipality,7,Rujeko Admin Block Hall B,2201MMU0701 B,0,546,0,0,0,0,0,6,0,0,0,0,0,0,205,0,0,0,0,0,0,1,1,4,0,763,759
Masvingo,Masvingo Urban,Masvingo Municipality,7,Rujeko Primary School  A,2201MMU0702 A,1,389,0,0,0,0,0,1,0,0,0,0,0,0,156,0,0,0,0,0,0,1,1,2,0,551,549
Masvingo,Masvingo Urban,Masvingo Municipality,7,Rujeko Primary School  A,2201MMU0702 B,0,369,0,0,0,0,0,2,0,0,0,1,1,0,180,0,0,0,0,0,0,5,1,1,0,560,559
Masvingo,Masvingo Urban,Masvingo Municipality,7,Rujeko Primary School B,2201MMU0703,0,505,1,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,2,0,1,3,0,14,0,760,746
Masvingo,Masvingo Urban,Masvingo Municipality,7,Shakashe Primary School A,2201MMU0704 A,0,518,0,0,0,0,0,3,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,3,0,703,700
Masvingo,Masvingo Urban,Masvingo Municipality,7,Shakashe Primary School A,2201MMU0704 B,0,503,0,0,0,0,0,1,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,2,0,714,712
Masvingo,Masvingo Urban,Masvingo Municipality,7,Shakashe Primary School B,2201MMU0705 A,0,560,2,0,0,0,0,2,1,0,0,0,0,0,218,0,0,1,0,0,1,0,0,3,0,788,785
Masvingo,Masvingo Urban,Masvingo Municipality,7,Shakashe Primary School B,2201MMU0705 B,1,555,0,0,0,0,1,1,0,0,1,0,0,0,217,1,0,0,0,1,0,0,0,3,0,781,778
Masvingo,Masvingo Urban,Masvingo Municipality,8,Civic Centre (A) Hall,2201MMU0801,0,185,0,0,0,0,0,1,0,0,0,0,0,0,81,0,1,0,0,0,0,0,0,1,0,269,268
Masvingo,Masvingo Urban,Masvingo Municipality,8,Civic Centre (B) Hall,2201MMU0802,0,284,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,3,0,4,0,419,415
Masvingo,Masvingo Urban,Masvingo Municipality,8,Cloverly Bus Stop Tent,2201MMU0803,4,250,0,0,0,0,0,0,0,0,0,0,0,0,112,0,1,0,0,0,0,1,0,1,0,369,368
Masvingo,Masvingo Urban,Masvingo Municipality,8,Show Ground Hall,2201MMU0804,0,272,0,0,0,0,0,2,0,0,0,0,0,0,246,0,3,0,0,1,0,0,0,9,0,533,524
Masvingo,Masvingo Urban,Masvingo Municipality,9,Victoria (A) High School A,2201MMU0901 A,0,447,0,0,0,0,2,2,0,0,0,0,0,0,244,1,0,0,1,0,0,0,0,3,1,700,697
Masvingo,Masvingo Urban,Masvingo Municipality,9,Victoria (A) High School B,2201MMU0901 B,0,451,2,0,0,0,0,2,0,1,0,0,0,0,202,1,0,0,5,0,0,0,0,2,0,666,664
Masvingo,Masvingo Urban,Masvingo Municipality,9,Victoria (B) High School,2201MMU0902,0,225,0,0,0,1,0,1,0,0,0,0,0,0,153,1,0,0,1,0,0,0,0,3,0,385,382
Masvingo,Masvingo Urban,Masvingo Municipality,9,Victoria Primary School,2201MMU0903,0,367,0,0,0,0,0,0,0,0,0,0,0,0,156,0,1,0,0,0,0,0,0,4,0,528,524
Masvingo,Masvingo Urban,Masvingo Municipality,10,2 KM Peg along Mutare Road Tent A,2201MMU1001 A,0,165,0,0,0,0,1,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,6,0,644,638
Masvingo,Masvingo Urban,Masvingo Municipality,10,2 KM Peg along Mutare Road Tent B,2201MMU1001 B,0,141,0,0,0,0,0,1,0,0,0,0,0,0,493,0,1,0,1,0,0,0,0,0,0,637,637
Masvingo,Masvingo Urban,Masvingo Municipality,10,Helen McGhie Primary School,2201MMU1002,0,281,0,1,0,0,0,2,0,0,0,0,0,0,148,1,0,0,2,0,0,0,0,5,0,440,435
Masvingo,Masvingo Urban,Masvingo Municipality,10,Kyle College Tent A,2201MMU1003 A,0,142,2,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,1,0,1,2,0,6,0,556,550
Masvingo,Masvingo Urban,Masvingo Municipality,10,Kyle College Tent B,2201MMU1003 B,0,114,1,0,0,0,0,2,0,0,0,0,0,0,417,0,1,1,0,0,0,0,0,5,0,541,536
Masvingo,Masvingo Urban,Masvingo Municipality,10,Muchecheni (Morningside) Tent,2201MMU1004,3,303,2,0,0,0,0,2,0,0,0,0,0,0,159,0,0,1,0,0,1,0,0,4,0,475,471
Masvingo,Masvingo West,Masvingo RDC,5,Bere Secondary School,2200MVO0501,0,203,2,0,0,0,1,1,0,0,0,0,0,0,160,0,0,0,5,0,1,0,0,6,0,379,373
Masvingo,Masvingo West,Masvingo RDC,5,Gaths Mine Hall,2200MVO0502,0,167,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,206,206
Masvingo,Masvingo West,Masvingo RDC,5,Great Zimbabwe Graduate Business School,2200MVO0503,0,179,0,0,1,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,259,258
Masvingo,Masvingo West,Masvingo RDC,5,Mashava Catholic Primary School,2200MVO0504,0,265,0,0,0,0,0,1,0,0,0,0,0,0,146,0,2,0,0,0,0,0,0,4,0,418,414
Masvingo,Masvingo West,Masvingo RDC,5,Temeraire Primary School,2200MVO0505,0,235,1,1,0,0,0,3,0,0,0,0,0,0,166,1,0,1,0,0,0,2,0,1,0,411,410
Masvingo,Masvingo West,Masvingo RDC,5,Temeraire Secondary School,2200MVO0506,0,85,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,132,132
Masvingo,Masvingo West,Masvingo RDC,7,Bushmead Primary School,2200MVO0701,4,95,0,0,0,1,0,0,0,0,0,0,0,0,194,1,0,1,0,1,0,0,0,9,0,306,297
Masvingo,Masvingo West,Masvingo RDC,7,Fernvalley Primary School A,2200MVO0702 A,1,359,1,0,0,0,1,3,1,0,0,0,0,0,127,1,0,0,1,0,0,0,0,13,0,508,495
Masvingo,Masvingo West,Masvingo RDC,7,Fernvalley Primary School B,2200MVO0702 B,0,350,1,0,0,0,0,2,0,0,0,0,1,0,161,1,0,0,0,0,0,1,0,4,0,521,517
Masvingo,Masvingo West,Masvingo RDC,7,Nemanwa Primary School,2200MVO0703,1,100,1,0,0,1,1,3,0,0,1,0,0,0,241,1,0,0,0,0,0,0,0,4,0,354,350
Masvingo,Masvingo West,Masvingo RDC,7,Nyanda Primary School,2200MVO0704,0,189,3,0,1,2,0,1,0,0,1,0,0,0,412,1,1,0,1,2,1,0,1,17,0,633,616
Masvingo,Masvingo West,Masvingo RDC,7,Sale Camp Primary School,2200MVO0705,4,78,0,0,0,0,1,2,0,0,0,1,0,0,240,1,0,2,0,1,1,1,0,11,0,343,332
Masvingo,Masvingo West,Masvingo RDC,7,Sikato Primary School,2200MVO0706,0,101,0,0,0,1,0,1,2,0,0,0,0,0,135,0,0,1,1,0,0,0,0,3,0,245,242
Masvingo,Masvingo West,Masvingo RDC,7,Stop Over Business Centre Tent,2200MVO0707,0,24,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,47,47
Masvingo,Masvingo West,Masvingo RDC,9,Boss Mine Primary School,2200MVO0901,1,48,0,0,2,2,0,2,0,0,0,0,0,0,295,0,0,0,0,1,0,0,2,4,0,357,353
Masvingo,Masvingo West,Masvingo RDC,9,Mhungudza Primary School A,2200MVO0902 A,1,123,3,0,1,1,0,1,0,0,1,0,0,0,372,1,0,1,0,0,0,2,2,7,1,516,509
Masvingo,Masvingo West,Masvingo RDC,9,Mhungudza Primary School B,2200MVO0902 B,2,99,1,0,0,4,1,2,1,0,0,0,0,0,407,1,0,0,1,0,0,0,0,7,0,526,519
Masvingo,Masvingo West,Masvingo RDC,9,Zvehuru Primary School,2200MVO0903,7,112,4,0,0,0,2,2,1,0,0,0,0,0,497,0,0,0,0,2,0,0,1,7,0,635,628
Masvingo,Masvingo West,Masvingo RDC,10,Bondolfi Mission Primary School,2200MVO1001,1,247,0,0,0,0,1,2,0,1,1,0,0,1,317,1,0,0,0,1,1,0,0,3,0,577,574
Masvingo,Masvingo West,Masvingo RDC,10,Gwengavi Primary School A,2200MVO1002 A,0,105,2,2,2,3,4,2,0,1,1,0,0,0,341,0,0,0,0,2,1,0,1,3,0,470,467
Masvingo,Masvingo West,Masvingo RDC,10,Gwengavi Primary School B,2200MVO1002 B,5,91,3,0,0,2,2,3,0,1,0,2,1,2,345,2,0,0,0,1,1,0,1,9,0,471,462
Masvingo,Masvingo West,Masvingo RDC,10,Marota Primary School,2200MVO1003,1,117,1,0,0,4,0,1,0,0,0,0,1,3,197,3,0,1,2,1,1,0,2,6,0,341,335
Masvingo,Masvingo West,Masvingo RDC,10,Mukonde Primary School,2200MVO1004,6,168,6,2,0,1,0,4,1,2,0,0,0,0,315,2,0,0,2,0,3,0,0,11,0,523,512
Masvingo,Masvingo West,Masvingo RDC,11,Charumbira Primary School,2200MVO1101,0,145,0,0,0,0,0,1,0,1,0,0,0,0,111,2,0,1,0,0,0,0,0,4,0,265,261
Masvingo,Masvingo West,Masvingo RDC,11,Chibaya Secondary School,2200MVO1102,1,110,0,0,0,2,1,2,0,0,0,0,0,0,141,2,0,0,1,0,1,0,0,4,0,265,261
Masvingo,Masvingo West,Masvingo RDC,11,Mafuba Primary School,2200MVO1103,0,94,2,0,0,1,0,3,0,0,0,1,0,0,151,0,0,1,0,0,0,0,0,6,0,259,253
Masvingo,Masvingo West,Masvingo RDC,11,Mudhenge Primary School,2200MVO1104,4,134,3,0,0,0,1,4,0,0,0,0,0,0,122,0,0,1,0,0,0,0,1,3,0,273,270
Masvingo,Masvingo West,Masvingo RDC,11,Munongo Primary School,2200MVO1105,4,237,1,1,0,1,0,2,0,0,0,0,0,0,150,1,0,1,2,2,0,0,0,6,0,408,402
Masvingo,Masvingo West,Masvingo RDC,11,Sipambi Training Centre,2200MVO1106,0,111,1,0,0,1,0,0,0,0,0,1,0,0,106,0,0,0,0,0,0,1,0,4,0,225,221
Masvingo,Masvingo West,Masvingo RDC,12,Chirichoga Secondary School A,2200MVO1201 A,0,339,2,1,0,2,0,4,0,1,0,0,0,1,384,2,0,1,1,1,1,0,1,7,0,748,741
Masvingo,Masvingo West,Masvingo RDC,12,Chirichoga Secondary School B,2200MVO1201 B,1,322,0,1,1,1,1,6,0,0,0,0,0,0,396,1,0,0,0,0,1,0,2,6,0,739,733
Masvingo,Masvingo West,Masvingo RDC,12,Mudavanhu Secondary School,2200MVO1202,1,165,1,0,1,2,0,0,1,0,0,0,0,0,166,2,0,1,0,0,1,0,0,2,0,343,341
Masvingo,Masvingo West,Masvingo RDC,12,Nemazuwa Primary School,2200MVO1203,7,255,3,0,2,3,2,5,1,0,0,0,0,1,481,5,1,1,1,1,2,0,3,12,0,786,774
Masvingo,Masvingo West,Masvingo RDC,21,Bangomwe Primary School,2200MVO2101,1,41,1,0,0,2,0,0,0,0,0,0,0,0,100,0,0,0,1,0,1,0,0,1,0,148,147
